step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
23,0.0,10.46895694732666,0.005959699861705303,30.095579147338867,0.06677775830030441,-1.4029576111962427e-16,-1.3734998381698116e-13,1.2479969200285268e-06,2.3370080270979088e-06,0.005328066553920508,0.0005328066553920508,0.06677775830030441
24,0.0,12.41130256652832,0.007121355272829533,31.108535766601562,0.0874314233660698,-1.1926223897340549e-17,-2.642925483499481e-13,1.479542561355629e-06,2.415667040622793e-06,0.005816102400422097,0.0005816102400422097,0.0874314233660698
25,0.0,11.306403160095215,0.006266401614993811,27.458744049072266,0.058337438851594925,-1.975416358268589e-16,1.9316610079056842e-14,1.3478282880896586e-06,2.1322503016563132e-06,0.005932750180363655,0.0005932750180363656,0.058337438851594925
26,0.0,11.65035629272461,0.006925046443939209,30.22046661376953,0.07554981857538223,3.124670661103224e-16,-1.7678562606870951e-12,1.3888306966691744e-06,2.3467059691029135e-06,0.006614358723163604,0.0006614358723163605,0.07554981857538223
27,0.0,10.248050689697266,0.005568241700530052,25.492467880249023,0.05441344156861305,-8.879615792656281e-17,-3.418667665578898e-14,1.2216628419992048e-06,1.9795634216279723e-06,0.00618648249655962,0.000618648249655962,0.05441344156861305
28,0.0,9.765515327453613,0.0051340870559215546,23.032161712646484,0.04741229489445686,-4.705437428587089e-17,-3.1304050741561354e-14,1.1641401442830102e-06,1.7885134866446606e-06,0.006165620218962431,0.0006165620218962431,0.04741229489445686
29,0.0,12.53149700164795,0.006903152912855148,22.885913848876953,0.03684237226843834,-1.1058862159352145e-17,1.3431862230534747e-14,1.4938708545741974e-06,1.7771569673641352e-06,0.006557092443108559,0.0006557092443108559,0.03684237226843834
30,0.0,10.513721466064453,0.005508720874786377,22.39300537109375,0.04282965511083603,-1.8886801844697487e-16,-1.6901959703791852e-13,1.2533332665043417e-06,1.738881110213697e-06,0.006142878718674183,0.0006142878718674184,0.04282965511083603
31,0.0,12.037473678588867,0.0064856852404773235,21.009946823120117,0.0356505885720253,2.1532255145562118e-16,1.616377387839152e-14,1.4349786852108082e-06,1.6314826325469767e-06,0.006582425720989704,0.0006582425720989705,0.0356505885720253
32,0.0,13.4558687210083,0.007113429252058268,21.2115478515625,0.040584418922662735,-1.6263032587282567e-16,2.248512316550995e-14,1.604064550519979e-06,1.6471375374749186e-06,0.007358674891293049,0.000735867489129305,0.040584418922662735
33,0.0,13.936542510986328,0.007681656628847122,18.397905349731445,0.025069182738661766,-3.5713619561672516e-16,-5.3627658276557064e-14,1.6613653315289412e-06,1.4286501937021967e-06,0.007558109331876039,0.000755810933187604,0.025069182738661766
34,0.0,13.112799644470215,0.0069954972714185715,21.34630584716797,0.07425086200237274,-8.955509944730267e-17,-2.1878908461423624e-13,1.5631675296390313e-06,1.6576019561398425e-06,0.007283670362085104,0.0007283670362085104,0.07425086200237274
35,0.0,14.816089630126953,0.007790147792547941,20.149818420410156,0.03900465369224548,9.974659986866641e-17,5.2263572701376215e-14,1.7662155187281314e-06,1.564691274325014e-06,0.008487152121961116,0.0008487152121961117,0.03900465369224548
36,0.0,16.923479080200195,0.009065340273082256,20.60559844970703,0.04534035548567772,2.2833297752544723e-16,-1.4953983147256156e-13,2.0174359178781742e-06,1.6000839195839944e-06,0.009096229448914528,0.0009096229448914529,0.04534035548567772
37,0.0,18.276493072509766,0.009602338075637817,18.918542861938477,0.0482759028673172,-5.86770215749155e-16,-2.4549206509180644e-15,2.1787277546536643e-06,1.4690791658722446e-06,0.010184295289218426,0.0010184295289218427,0.0482759028673172
38,0.0,18.864904403686523,0.010503153316676617,19.754810333251953,0.055570561438798904,-5.169475958410885e-16,-7.191236538542367e-14,2.248871851406875e-06,1.534017769699858e-06,0.010852193087339401,0.0010852193087339402,0.055570561438798904
39,0.0,16.57919692993164,0.00880597997456789,17.831052780151367,0.04214909300208092,-5.421010862427522e-17,3.122467020187647e-14,1.9763942873396445e-06,1.3846324691257905e-06,0.009830687008798123,0.0009830687008798124,0.04214909300208092
40,0.0,22.94742202758789,0.012569035403430462,19.786540985107422,0.07162703573703766,4.644722106927901e-16,-5.117097135018574e-14,2.7355458769307006e-06,1.5364817045337986e-06,0.011650390923023224,0.0011650390923023223,0.07162703573703766
41,0.0,21.181901931762695,0.01142976712435484,21.577457427978516,0.05789773911237717,-1.478851763270228e-16,-2.4643561320823563e-14,2.525079480619752e-06,1.6755515162003576e-06,0.010564284771680832,0.0010564284771680834,0.05789773911237717
42,0.0,18.386272430419922,0.00982755795121193,21.02846908569336,0.05750048905611038,-1.0755285551056204e-16,1.6679405185032574e-14,2.191814473917475e-06,1.6329209984178306e-06,0.009866979345679283,0.0009866979345679284,0.05750048905611038
43,0.0,20.811363220214844,0.011279555037617683,17.205364227294922,0.03312165290117264,-8.543513119185775e-17,-4.1686333475832865e-14,2.4809078240650706e-06,1.336045897915028e-06,0.011131737567484378,0.0011131737567484379,0.03312165290117264
44,0.0,20.63201904296875,0.010852422565221786,18.37093162536621,0.04450507462024689,-3.404394821604484e-16,2.5731036767430437e-13,2.4595283321104944e-06,1.4265556274040136e-06,0.011361811682581902,0.0011361811682581901,0.04450507462024689
45,0.0,21.61284637451172,0.01155876461416483,17.310596466064453,0.036517009139060974,2.684484579074109e-16,1.5580129214217732e-14,2.5764520614757203e-06,1.3442174804367824e-06,0.012685486488044262,0.0012685486488044264,0.036517009139060974
46,0.0,21.99786376953125,0.012681473046541214,18.910751342773438,0.05164759233593941,-9.84455572616838e-17,-4.493197060619937e-14,2.622349711600691e-06,1.4684741245218902e-06,0.011001918278634549,0.001100191827863455,0.05164759233593941
47,0.0,20.572769165039062,0.011120865121483803,18.25416374206543,0.035815175622701645,2.1315414711065017e-16,-3.842699219941273e-15,2.452465196256526e-06,1.417488192601013e-06,0.010891727544367314,0.0010891727544367314,0.035815175622701645
48,0.0,23.17804527282715,0.012343703769147396,18.317462921142578,0.03835967555642128,-6.678685382510707e-17,-1.755967401107124e-14,2.763038310149568e-06,1.4224035567167448e-06,0.01234604474157095,0.001234604474157095,0.03835967555642128
49,0.0,22.723369598388672,0.011693796142935753,17.819076538085938,0.05724367871880531,6.938893903907228e-18,8.64304423387266e-14,2.708836746023735e-06,1.38370239710639e-06,0.012410000897943974,0.0012410000897943975,0.05724367871880531
50,0.0,21.68655014038086,0.011452006176114082,20.08389663696289,0.03476526960730553,7.784571598445922e-17,2.2592897096619744e-15,2.5852382350421976e-06,1.5595721833960852e-06,0.011801021546125412,0.0011801021546125412,0.03476526960730553
51,0.0,22.92922592163086,0.012094788253307343,17.065088272094727,0.05002371966838837,-1.3444106938820255e-17,1.930177853215042e-14,2.733376732066972e-06,1.3251531072455691e-06,0.012778605148196221,0.0012778605148196223,0.05002371966838837
52,0.0,21.439655303955078,0.011193130165338516,17.69843101501465,0.05850093811750412,-7.24247051220317e-17,3.099738347944747e-13,2.555806076998124e-06,1.3743340332439402e-06,0.011263468861579895,0.0011263468861579895,0.05850093811750412
53,0.0,22.045536041259766,0.01132568996399641,19.07904624938965,0.036928001791238785,-1.0842021724855044e-17,2.7115926827048567e-14,2.6280326892447192e-06,1.4815427675785031e-06,0.011373752355575561,0.0011373752355575562,0.036928001791238785
54,0.0,24.764995574951172,0.012836561538279057,21.07819938659668,0.04890965297818184,4.911435841359335e-16,6.378711713559207e-14,2.9522175282181706e-06,1.6367827129215584e-06,0.012415918707847595,0.0012415918707847596,0.04890965297818184
55,0.0,21.733367919921875,0.011043822392821312,16.20619773864746,0.02555600367486477,-1.3227266504323154e-16,-1.1981509737807837e-15,2.590819349279627e-06,1.2584578144014813e-06,0.011467529647052287,0.0011467529647052287,0.02555600367486477
56,0.0,21.834312438964844,0.011088726110756397,16.908782958984375,0.03360438346862793,-7.003946034256359e-17,-3.0484803863108784e-14,2.602852873678785e-06,1.3130155593898962e-06,0.011557311378419399,0.00115573113784194,0.03360438346862793
57,0.0,24.55767822265625,0.012465505860745907,17.168739318847656,0.0388876311480999,-3.2699537522162814e-16,3.934963723676958e-14,2.927503373939544e-06,1.333201907982584e-06,0.013557762280106545,0.0013557762280106546,0.0388876311480999
58,0.0,27.329105377197266,0.014183585532009602,20.967296600341797,0.06840992718935013,1.691355389077387e-16,8.377035230853341e-14,3.2578832360741217e-06,1.6281708212773083e-06,0.013403099775314332,0.0013403099775314332,0.06840992718935013
59,0.0,21.95703887939453,0.01106280367821455,16.496946334838867,0.04420521482825279,-1.3660947373317356e-17,5.301533815898693e-14,2.617483005451504e-06,1.2810352245651302e-06,0.011585445143282413,0.0011585445143282413,0.04420521482825279
60,0.0,23.949726104736328,0.012168333865702152,16.054012298583984,0.03644047677516937,-5.48172618408671e-16,7.095751700244516e-15,2.8550298338814173e-06,1.246640181307157e-06,0.012445856072008609,0.001244585607200861,0.03644047677516937
61,0.0,23.73241424560547,0.012095583602786064,17.544527053833008,0.04784088209271431,3.621235256101585e-16,-5.645342795123319e-14,2.829124241543468e-06,1.3623829318021308e-06,0.011679459363222122,0.0011679459363222123,0.04784088209271431
62,0.0,24.060144424438477,0.012312502600252628,18.515750885009766,0.05103794485330582,7.45931094670027e-17,-1.9753326036507646e-13,2.8681927233265014e-06,1.4378011883309227e-06,0.012871589697897434,0.0012871589697897434,0.05103794485330582
63,0.0,24.111221313476562,0.012254545465111732,16.907806396484375,0.03741370141506195,-3.5648567431323386e-16,-1.6237590428052479e-13,2.8742815629811957e-06,1.312939730269136e-06,0.013009475357830525,0.0013009475357830527,0.03741370141506195
64,0.0,24.1005859375,0.012784820050001144,17.745893478393555,0.03592495992779732,-4.85722573273506e-17,-1.8229508343386297e-13,2.8730137273669243e-06,1.3780195331491996e-06,0.012208242900669575,0.0012208242900669576,0.03592495992779732
65,0.0,23.4898681640625,0.012039541266858578,15.727702140808105,0.029885081574320793,5.312590645178972e-17,1.5142043773897808e-14,2.800210495479405e-06,1.2213012041684124e-06,0.012707597017288208,0.0012707597017288209,0.029885081574320793
66,0.0,23.48719024658203,0.01225203461945057,16.384777069091797,0.03373713418841362,1.9949319973733282e-17,3.512895337576434e-14,2.7998912628390826e-06,1.2723249938062509e-06,0.012427330948412418,0.0012427330948412418,0.03373713418841362
67,0.0,23.775575637817383,0.012310301885008812,16.651351928710938,0.03037950024008751,1.2576745200831851e-17,-9.955282583538894e-14,2.834269480445073e-06,1.2930253205922781e-06,0.012506836093962193,0.0012506836093962193,0.03037950024008751
68,0.0,23.924779891967773,0.012092674151062965,18.50403594970703,0.035825446248054504,2.502338614096544e-16,2.3305969242166935e-13,2.8520560135802953e-06,1.4368914662554744e-06,0.012299328297376632,0.0012299328297376633,0.035825446248054504
69,0.0,23.290205001831055,0.011624682694673538,15.877017974853516,0.028413765132427216,2.1076890233118206e-16,-2.104042207660712e-14,2.776408791760332e-06,1.2328960110608023e-06,0.01200188733637333,0.001200188733637333,0.028413765132427216
70,0.0,25.4036865234375,0.012791212648153305,16.158905029296875,0.023646490648388863,1.8257964584655895e-16,1.265894381913225e-14,3.0283554224297404e-06,1.25478538848256e-06,0.012995941378176213,0.0012995941378176213,0.023646490648388863
71,0.0,24.912994384765625,0.012740212492644787,16.3994140625,0.033841248601675034,4.139483894549656e-16,-2.4324619958380903e-15,2.9698603611905128e-06,1.2734616348097916e-06,0.013511007092893124,0.0013511007092893124,0.033841248601675034
72,0.0,24.998470306396484,0.012614446692168713,16.0972957611084,0.030799562111496925,2.491496592371689e-16,4.276533825415402e-14,2.9800498850818258e-06,1.2500012189775589e-06,0.012613746151328088,0.0012613746151328088,0.030799562111496925
73,0.0,24.938779830932617,0.012521693482995033,17.487274169921875,0.03651999682188034,0.0,4.7271489159042904e-14,2.97293422590883e-06,1.3579370943261893e-06,0.012730345875024796,0.0012730345875024798,0.03651999682188034
74,0.0,26.429521560668945,0.013274962082505226,21.150848388671875,0.06968731433153152,-2.3050138187041824e-16,1.0739938669304672e-13,3.1506444884144003e-06,1.6424240811829804e-06,0.012534958682954312,0.0012534958682954313,0.06968731433153152
75,0.0,24.952350616455078,0.012684948742389679,16.604246139526367,0.0298737995326519,-3.859759734048396e-17,-2.7152156120268528e-14,2.9745519896096084e-06,1.2893673329017474e-06,0.013148699887096882,0.0013148699887096883,0.0298737995326519
76,0.0,26.348690032958984,0.013459490612149239,17.73755645751953,0.037359073758125305,1.932048271369169e-16,-4.747236132841837e-13,3.1410086194227915e-06,1.3773722002952127e-06,0.013549154438078404,0.0013549154438078405,0.037359073758125305
77,0.0,24.7271671295166,0.012403273023664951,15.874984741210938,0.030415426939725876,5.898059818321144e-17,-4.616324480338253e-15,2.947708026113105e-06,1.232738100043207e-06,0.012841161526739597,0.0012841161526739597,0.030415426939725876
78,0.0,24.81001853942871,0.012585838325321674,15.53315544128418,0.025269530713558197,-1.194790794079026e-16,3.987127231294078e-15,2.957584683827008e-06,1.2061941561114509e-06,0.013132353872060775,0.0013132353872060776,0.025269530713558197
79,0.0,24.958045959472656,0.012464835308492184,16.109813690185547,0.028750205412507057,2.1618991319360958e-16,6.722654523989499e-14,2.975230927404482e-06,1.2509732414400787e-06,0.012426195479929448,0.0012426195479929448,0.028750205412507057
80,0.0,25.098251342773438,0.012809318490326405,15.574347496032715,0.03753405064344406,-2.680147770384167e-16,6.2216840024127e-14,2.991944711538963e-06,1.2093928489775863e-06,0.013478332757949829,0.0013478332757949829,0.03753405064344406
81,0.0,26.559722900390625,0.013497507199645042,16.262683868408203,0.03266485780477524,1.1622647289044608e-16,-1.5528835270624264e-13,3.1661656976211816e-06,1.2628440799744567e-06,0.013506349921226502,0.0013506349921226504,0.03266485780477524
82,0.0,26.77953338623047,0.013727482408285141,17.67233657836914,0.04641392081975937,4.0809369772354387e-16,2.939728538722819e-13,3.1923691494739614e-06,1.3723076790483901e-06,0.013776080124080181,0.0013776080124080182,0.04641392081975937
83,0.0,27.785533905029297,0.013991695828735828,16.371517181396484,0.029267504811286926,-2.229119666630197e-16,3.5642678858274074e-14,3.312293756607687e-06,1.2712953321170062e-06,0.01409862469881773,0.001409862469881773,0.029267504811286926
84,0.0,25.306331634521484,0.012688794173300266,15.219356536865234,0.05720009654760361,-6.604959634781693e-16,-2.0212909850655242e-14,3.016749815287767e-06,1.1818267466878751e-06,0.013181081973016262,0.0013181081973016263,0.05720009654760361
85,0.0,29.506324768066406,0.014697728678584099,17.364482879638672,0.057069551199674606,-1.249000902703301e-16,-3.383779056107851e-14,3.5174280128558166e-06,1.3484019518728019e-06,0.01513592191040516,0.001513592191040516,0.057069551199674606
86,0.0,31.576745986938477,0.016160998493433,19.889814376831055,0.05304888263344765,-4.597017211338539e-17,1.178127419839553e-13,3.7642414554284187e-06,1.5445011740666814e-06,0.014651707746088505,0.0014651707746088506,0.05304888263344765
87,0.0,24.962085723876953,0.012585167773067951,17.741703033447266,0.041355207562446594,-2.3722343533982837e-16,-3.5065744389108436e-14,2.9757125048490707e-06,1.3776941614196403e-06,0.013593426905572414,0.0013593426905572415,0.041355207562446594
88,0.0,26.757953643798828,0.013895563781261444,19.434267044067383,0.04956468939781189,-6.071532165918825e-18,3.387414047179016e-13,3.1897966437099967e-06,1.5091266050148988e-06,0.013023377396166325,0.0013023377396166325,0.04956468939781189
89,0.0,26.67694091796875,0.013808264397084713,16.24779510498047,0.03204954415559769,4.701100619897147e-16,-6.281334095437421e-14,3.180139174219221e-06,1.2616878848348279e-06,0.013651608861982823,0.0013651608861982823,0.03204954415559769
90,0.0,25.514076232910156,0.012993074022233486,17.139646530151367,0.03815757855772972,-1.9949319973733282e-16,-1.3537658339712703e-14,3.041514901269693e-06,1.3309427231433801e-06,0.013228552229702473,0.0013228552229702475,0.03815757855772972
91,0.0,24.00336456298828,0.012482120655477047,16.799274444580078,0.04189050570130348,2.8189256484623115e-17,-1.1105987684405585e-13,2.861424036382232e-06,1.304511897615157e-06,0.012517732754349708,0.001251773275434971,0.04189050570130348
92,0.0,24.35811996459961,0.012218808755278587,17.690593719482422,0.03048158437013626,1.2793585635328952e-16,-7.900029914097162e-13,2.9037141757726204e-06,1.3737253539147787e-06,0.012955775670707225,0.0012955775670707226,0.03048158437013626
93,0.0,23.167346954345703,0.011832195334136486,17.176679611206055,0.036808185279369354,2.8449465006019636e-16,-3.3854246717177766e-14,2.761762971204007e-06,1.3338184317035484e-06,0.01223999187350273,0.0012239991873502732,0.036808185279369354
94,0.0,25.10136604309082,0.01279414352029562,17.317089080810547,0.04331231489777565,1.0408340855860843e-17,-1.8335651736072628e-13,2.992316012750962e-06,1.3447216815620777e-06,0.012108931876718998,0.0012108931876719,0.04331231489777565
95,0.0,25.71503448486328,0.013057769276201725,18.757322311401367,0.039538901299238205,5.963111948670274e-17,-1.2202043574768145e-13,3.065470991714392e-06,1.4565599713023403e-06,0.012620073184370995,0.0012620073184370995,0.039538901299238205
96,0.0,26.895160675048828,0.01375078596174717,16.647441864013672,0.025525735691189766,-2.636779683484747e-16,-8.785451986942968e-15,3.206152996426681e-06,1.2927216630487237e-06,0.013533887825906277,0.0013533887825906278,0.025525735691189766
97,0.0,25.3812313079834,0.012703661806881428,16.61826515197754,0.030107200145721436,-3.7860339863193815e-16,-1.5008880369007244e-13,3.0256785521487473e-06,1.2904559980597696e-06,0.01328863762319088,0.001328863762319088,0.030107200145721436
98,0.0,24.308948516845703,0.012244435027241707,14.519335746765137,0.026334403082728386,-9.974659986866641e-18,7.105738388099234e-14,2.897852482419694e-06,1.1274680673523108e-06,0.013324609957635403,0.0013324609957635404,0.026334403082728386
99,0.0,27.598812103271484,0.013775911182165146,18.358375549316406,0.04856777936220169,-3.165870343657673e-16,-8.433047825589374e-14,3.2900347832764965e-06,1.4255805353968753e-06,0.014465347118675708,0.001446534711867571,0.04856777936220169
100,0.0,24.23273468017578,0.012160463258624077,14.09218978881836,0.023423217236995697,9.063930161978817e-17,3.521222010261123e-14,2.888767085096333e-06,1.0942990229523275e-06,0.013020746223628522,0.0013020746223628523,0.023423217236995697
101,0.0,26.764469146728516,0.013523855246603489,17.348751068115234,0.034876637160778046,2.875304161431558e-16,-2.3226784536499456e-13,3.190573352185311e-06,1.3471802731146454e-06,0.01290741227567196,0.001290741227567196,0.034876637160778046
102,0.0,24.768274307250977,0.012396248057484627,15.588659286499023,0.027946196496486664,-4.423544863740858e-17,-2.592141995841346e-13,2.9526083835662575e-06,1.210504137816315e-06,0.01271869521588087,0.001271869521588087,0.027946196496486664
103,0.0,25.438247680664062,0.012687623500823975,16.31280517578125,0.028114911168813705,1.942890293094024e-16,-1.8204437523400285e-13,3.032475433428772e-06,1.2667361488638562e-06,0.012972800992429256,0.0012972800992429258,0.028114911168813705
104,0.0,26.298992156982422,0.013208908960223198,16.653392791748047,0.034877095371484756,3.252606517456513e-17,4.024904392521851e-14,3.1350841709354427e-06,1.293183800044062e-06,0.013417774438858032,0.0013417774438858033,0.034877095371484756
105,0.0,25.750072479248047,0.012971227057278156,15.283428192138672,0.02492012269794941,6.461844948013606e-17,-2.893161987651931e-14,3.069647846132284e-06,1.1868020237670862e-06,0.012936154752969742,0.0012936154752969742,0.02492012269794941
106,0.0,28.931617736816406,0.015112504363059998,17.371557235717773,0.043713781982660294,-1.6566609195578508e-16,8.360862458096918e-13,3.4489175959606655e-06,1.3489512866726727e-06,0.013777963444590568,0.001377796344459057,0.043713781982660294
107,0.0,26.901639938354492,0.01334449090063572,16.343822479248047,0.03819076344370842,3.469446951953614e-18,-3.501143263653049e-14,3.2069253848021617e-06,1.2691447182078264e-06,0.013164390437304973,0.0013164390437304975,0.03819076344370842
108,0.0,28.814823150634766,0.014656847342848778,18.121837615966797,0.048412445932626724,2.992397996059992e-17,2.996373291088046e-14,3.4349945963185746e-06,1.4072127214603825e-06,0.013872255943715573,0.0013872255943715574,0.048412445932626724
109,0.0,26.872329711914062,0.013939068652689457,15.16240119934082,0.021847136318683624,-3.616898447411643e-16,6.298185053593393e-15,3.2034313335316256e-06,1.177403987639991e-06,0.0142037658020854,0.0014203765802085402,0.021847136318683624
110,0.0,27.52705955505371,0.013783982023596764,18.373945236206055,0.04744216799736023,-4.939625097843958e-16,3.356469832974107e-13,3.2814812129799975e-06,1.4267895949160447e-06,0.013174008205533027,0.0013174008205533029,0.04744216799736023
111,0.0,24.05922508239746,0.011874937452375889,14.826683044433594,0.021100185811519623,5.681219383824043e-17,-6.483659773350373e-14,2.868083129214938e-06,1.1513344588820473e-06,0.012482518516480922,0.0012482518516480922,0.021100185811519623
112,0.0,28.20404052734375,0.01430851873010397,16.64784812927246,0.031180016696453094,-3.8033812210791496e-16,6.147740058996473e-14,3.36218363372609e-06,1.2927531543027726e-06,0.013827470876276494,0.0013827470876276494,0.031180016696453094
113,0.0,28.08449935913086,0.013934236019849777,18.688213348388672,0.041175879538059235,4.2197148553135833e-16,-9.508156252353156e-14,3.347933215991361e-06,1.4511933841276914e-06,0.013949941098690032,0.0013949941098690033,0.041175879538059235
114,0.0,28.528202056884766,0.014698614366352558,17.832910537719727,0.03494749590754509,-1.3444106938820255e-17,-6.140211630161277e-14,3.4008266993623693e-06,1.3847767377228593e-06,0.013870850950479508,0.001387085095047951,0.03494749590754509
115,0.0,25.341276168823242,0.01254247035831213,14.728023529052734,0.026059335097670555,-2.45029690981724e-16,-3.195210548511025e-14,3.0209155283955624e-06,1.143673330261663e-06,0.013588716834783554,0.0013588716834783555,0.026059335097670555
116,0.0,24.797500610351562,0.012419004924595356,14.955191612243652,0.027029339224100113,-1.5785983631388945e-16,-1.5394295267787822e-13,2.956092430395074e-06,1.1613135484367376e-06,0.012913740798830986,0.0012913740798830987,0.027029339224100113
117,0.0,26.07444953918457,0.013002453371882439,15.171096801757812,0.0272553451359272,-4.9439619065339e-17,3.0254989848475062e-15,3.108316604993888e-06,1.1780791737692198e-06,0.01357863787561655,0.0013578637875616552,0.0272553451359272
118,0.0,24.364213943481445,0.012258720584213734,15.137786865234375,0.04114898666739464,-2.463307335887066e-16,-5.570049087764983e-13,2.9044406346656615e-06,1.1754925708373776e-06,0.013281101919710636,0.0013281101919710636,0.04114898666739464
119,0.0,27.442991256713867,0.013547689653933048,17.627044677734375,0.030621545389294624,-2.8015784137025435e-16,2.913629352976205e-14,3.2714594908611616e-06,1.3687906630366342e-06,0.013382975570857525,0.0013382975570857525,0.030621545389294624
